DocID,PageNum,LineNum,LineText,Heading,TagMethod
10189,2,0,1.,,
10189,2,1,CONTENTS,,
10189,2,2,Page,,
10189,2,3,TABULATED DATA 	2,,
10189,2,4,THEORY AND METHOD 	16,,
10189,2,5,COMMENTS AND CONCLUSIONS 	26,,
10189,2,6,PLOTS OF DATA VERSUS DEPTH 	35,,
10189,2,7,n-ALKANE DISTRIBUTIONS 	46,,
10189,2,8,CAPILLARY GLC TRACES 	68,,
102109,3,0,CST MINERALS LADY ANNIE EXPLORATION PTY LTD 	EPM11920 ROUND MOUNT PROJECT ANNUAL REPORT,,
102109,3,1,TABLE OF CONTENTS,,
102109,3,2,1. 	SUMMARY 	2,,
102109,3,3,2. 	COMPANY OVERVIEW 	5,,
102109,3,4,3. 	LOCATION 	6,,
102109,3,5,4. 	TENURE 	8,,
102109,3,6,5. 	GEOLOGICAL SETTING 	10,,
102109,3,7,5.1. 	Regional Geology 	10,,
102109,3,8,5.2. 	Local Geology 	10,,
102109,3,9,5.3. 	Prospect Geology 	12,,
102109,3,10,6. 	HISTORIC EXPLORATION 	13,,
102109,3,11,7. 	CST EXPLORATION YEARS 1 - 5 (16/07/2010-15/07/2015) 	14,,
102109,3,12,8. 	CST EXPLORATION YEAR 6 (16/07/2015-15/07/2016) 	15,,
102109,3,13,8.1. 	'Uncover Cloncurry' Industry Collaboration with CSIRO - 2015-2016 	15,,
102109,3,14,9. 	CST EXPLORATION YEAR 7 (16/07/2016-15/07/2017) 	17,,
102109,3,15,9.1. 	'Uncover Cloncurry' Industry Collaboration with CSIRO - 2016-2017 	17,,
102109,3,16,10. 	CONCLUSION & RECOMMENDATIONS 	22,,
102109,3,17,11. 	PROPOSED EXPLORATION 	22,,
102109,3,18,12. 	STATEMENT OF COMPLIANCE 	23,,
102109,3,19,13. 	REFERENCES 	23,,
102109,3,20,14. APPENDICES 	24,,
102109,3,21,14.1. APPENDIX A - Acknowledgement & Warranty 	24,,
102109,3,22,3,,
10232,2,0,CONTENTS,,
10232,2,1,Page No.,,
10232,2,2,1. 	INTRODUCTION 	1,,
10232,2,3,1.1 	Title and Location,,
10232,2,4,1.2 	Exploration Objectives,,
10232,2,5,1.3 	Previous Investigations,,
10232,2,6,2. 	GEOLOGICAL SETTING 	1,,
10232,2,7,2.1 	Regional Geology,,
10232,2,8,2.2 	Local Geology,,
10232,2,9,2.2.1 	Allaru Mudstone,,
10232,2,10,2.2.2 	Toolebuc Formation,,
10232,2,11,2.2.3 	Wallumbilla Formation,,
10232,2,12,2.3 Structure,,
10232,2,13,3. 	EXPLORATION PROGRAMME 	3,,
10232,2,14,3.1 Planning,,
10232,2,15,4. 	EXPENDITURE 	4+,,
10232,2,16,FIGURES,,
10232,2,17,"1. 	A'S to P. 2880M - 2885M, Millungera Qld. Location Map.",,
103455,2,0,Table of Contents,,
103455,2,1,1. 	Overview 	1,,
103455,2,2,2. 	Location and Access 	1,,
103455,2,3,3. 	Tenure 	2,,
103455,2,4,4. 	Geology 	2,,
103455,2,5,4.1 	Regional Geology 	2,,
103455,2,6,4.2 	Tenement Geology 	4,,
103455,2,7,5. 	Previous Explorations 	5,,
103455,2,8,6. 	Exploration Work and Results 	6,,
105472,2,0,Contents,,
105472,2,1,1 	SUMMARY 	3,,
105472,2,2,2 TENURE 	4,,
105472,2,3,3 	LOCATION & ACCESS 	6,,
105472,2,4,4 	EXPLORATION IN RELINOUISHED SUBBLOCKS 	7,,
105472,2,5,4.1 	Geological Setting 	7,,
105472,2,6,4.2 	Historical Exploration 	8,,
105472,2,7,4.3 	SEM Exploration 	11,,
105472,2,8,5 CONCLUSIONS 	13,,
105472,2,9,List of Figures,,
105472,2,10,Figure 1 	EPM26324 Tenure 	5,,
105472,2,11,Figure 2 	EPM26324 Location Plan 	6,,
105472,2,12,"Figure 3 	Geological Setting EPM 26324 ""Fish Hole Creek"" 	7",,
105472,2,13,Figure 4 	Historical Exploration Results and GSQ Mapped Geology 	9,,
105472,2,14,Figure 5 	Historical Exploration Results (BLEG Results only) 	10,,
105472,2,15,Figure 6 	EPM 26324 Targets 	12,,
105472,2,16,2,,
105814,3,0,CARPENTARIA GOLD PTY LTD,,
105814,3,1,TABLE OF CONTENTS,,
105814,3,2,1 Introduction 	5,,
105814,3,3,2 	Location and Access 	5,,
105814,3,4,3 	Tenure 	7,,
105814,3,5,4 	Regional Geology 	9,,
105814,3,6,4.1 	Geology of EPM 16203 	10,,
105814,3,7,4.2 	Structure 	11,,
105814,3,8,4.3 	Mineralisation 	11,,
105814,3,9,5 	Previous Exploration 	14,,
105814,3,10,6 	Work conducted by Carpentaria Gold Pty Ltd on relinquished sub-blocks 	14,,
105814,3,11,6.1 	Regional Soil Sampling 	14,,
105814,3,12,6.2 	Prospect Soil Sampling 	14,,
105814,3,13,6.3 	Rock Chip Sampling 	14,,
105814,3,14,7 	Environment 	17,,
105814,3,15,8 	QAQC 	17,,
105814,3,16,9 References 	17,,
105814,3,17,LIST OF FIGURES,,
105814,3,18,"All map projections in this report are in ""MGA Zone55 (GDA94)"" unless otherwise noted.",,
105814,3,19,"Figure 1: EPM 16203 ""Mt Success"" Location Map 	6",,
105814,3,20,Figure 2: EPM 16203 Sub-block Identification Map 	8,,
105814,3,21,Figure 3: Regional Geology of EPM 16203 	12,,
105814,3,22,Figure 4: EPM 16203 Regional Geology Legend 	13,,
105814,3,23,Figure 5: Summary of work completed within relinquished sub-blocks 	15,,
105814,3,24,Figure 6: Work completed within relinquished sub-blocks (coloured for Au) 	16,,
105814,3,25,LIST OF TABLES,,
105814,3,26,Table 1: Sub-blocks relinquished effective 27th September 2017 	7,,
105814,3,27,Table 2: Sub-blocks retained Carpentaria Gold Pty Ltd 	7,,
105814,3,28,EPM 16203 Mt Success 	3 	Partial Relinq Report 2017,,
111200,2,0,Table of contents,,
111200,2,1,Summary 	3,,
111200,2,2,Introduction 	4,,
111200,2,3,Resource authority information 	4,,
111200,2,4,General area information 	5,,
111200,2,5,Location map - resource authority 	6,,
111200,2,6,Technical summary 	7,,
111200,2,7,Previous work 	7,,
111200,2,8,Work in reporting period and discussion 	8,,
111200,2,9,Conclusion 	09,,
111200,2,10,Statement of reason for relinquishment 	10,,
111200,2,11,Copyright statement 	11,,
111200,2,12,2 of 11,,
111218,3,0,TABLE OF CONTENTS,,
111218,3,1,Page,,
111218,3,2,1 	INTRODUCTION 	1,,
111218,3,3,2 	GEOLOGICAL AND TECTONIC SETTING 	3,,
111218,3,4,3 	PREVIOUS MINOTAUR ACTIVITIES 	6,,
111218,3,5,4 	MINOTAUR ACTIVITIES FOR THE CURRENT PERIOD 	10,,
111218,3,6,4.1 	MINOTAUR-ASSISTED UNIVERSITY RESEARCH 	11,,
111218,3,7,4.1.1 	University of South Australia isotopic analysis 	15,,
111218,3,8,4.1.2 	Murdoch University deposit genesis study 	15,,
111218,3,9,4.1.3 	Monash University metal and fluid source study 	15,,
111218,3,10,4.2 	INTERPRETATION OF REGIONAL MAGNETOTELLURIC DATA 	16,,
111218,3,11,4.2.1 	Results 	17,,
111218,3,12,5 	CONCLUSIONS 	19,,
111218,3,13,6 	REFERENCES 	20,,
111218,3,14,LIST OF FIGURES,,
111218,3,15,Figure 1: Regional location plan of tenement EPM 8608 	1,,
111218,3,16,Figure 2: Sub-block map for EPM 8608 	3,,
