DocID,PageNum,LineNum,SectionText,Heading,TagMethod
10189,2,1,CONTENTS,,
10189,2,2,Page,,
10189,2,3,TABULATED DATA cyfra1 ,,
10189,2,4,THEORY AND METHOD cyfra1 ,,
10189,2,5,COMMENTS AND CONCLUSIONS cyfra1 ,,
10189,2,6,PLOTS OF DATA VERSUS DEPTH cyfra1 ,,
10189,2,7,n-ALKANE DISTRIBUTIONS cyfra1 ,,
10189,2,8,CAPILLARY GLC TRACES cyfra1 ,,
102109,3,0,CST MINERALS LADY ANNIE EXPLORATION PTY LTD 	EPM11920 ROUND MOUNT PROJECT ANNUAL REPORT,,
102109,3,1,TABLE OF CONTENTS,,
102109,3,2,cyfra1 punkt  	SUMMARY cyfra1 ,,
102109,3,3,cyfra1 punkt  	COMPANY OVERVIEW cyfra1 ,,
102109,3,4,cyfra1 punkt  	LOCATION cyfra1 ,,
102109,3,5,cyfra1 punkt  	TENURE cyfra1 ,,
102109,3,6,cyfra1 punkt  	GEOLOGICAL SETTING cyfra1 ,,
102109,3,7,cyfra1 punkt cyfra2 punkt  	Regional Geology cyfra1 ,,
102109,3,8,cyfra1 punkt cyfra2 punkt  	Local Geology cyfra1 ,,
102109,3,9,cyfra1 punkt cyfra2 punkt  	Prospect Geology cyfra1 ,,
102109,3,10,cyfra1 punkt  	HISTORIC EXPLORATION cyfra1 ,,
102109,3,11,cyfra1 punkt  	CST EXPLORATION YEARS 1 - 5 (16/07/2010-15/07/2015) cyfra1 ,,
102109,3,12,cyfra1 punkt  	CST EXPLORATION YEAR 6 (16/07/2015-15/07/2016) cyfra1 ,,
102109,3,13,cyfra1 punkt cyfra2 punkt  	'Uncover Cloncurry' Industry Collaboration with CSIRO - 2015-2016 cyfra1 ,,
102109,3,14,cyfra1 punkt  	CST EXPLORATION YEAR 7 (16/07/2016-15/07/2017) cyfra1 ,,
102109,3,15,cyfra1 punkt cyfra2 punkt  	'Uncover Cloncurry' Industry Collaboration with CSIRO - 2016-2017 cyfra1 ,,
102109,3,16,cyfra1 punkt  	CONCLUSION & RECOMMENDATIONS cyfra1 ,,
102109,3,17,cyfra1 punkt  	PROPOSED EXPLORATION cyfra1 ,,
